continents,countryName,Province,Population,
Africa,Gambia,冈比亚,18383955,
Africa,Mauritania,毛里塔尼亚,3631775,
Africa,Union des Comores,科摩罗,806153,
Asia,Turkey,土耳其,84339067,
Asia,India,印度,1380004385,
Asia,Saudi Arabia,沙特阿拉伯,34813871,
Asia,Singapore,新加坡,5850342,
Asia,Qatar,卡塔尔,2881053,
Asia,Iran,伊朗,83992949,
Asia,Pakistan,巴基斯坦,220892340,
Asia,Japan,日本,126476461,
Asia,United Arab Emirates,阿联酋,9890402,
Asia,Bangladesh,孟加拉国,164689383,
Asia,Indonesia,印度尼西亚,273523615,제외
Asia,Philippines,菲律宾,109581078,
Asia,Israel,以色列,8655535,
Asia,Kuwait,科威特,4270571,
Asia,Kazakhstan,哈萨克斯坦,18776707,
Asia,Afghanistan,阿富汗,38928346,
Asia,Malaysia,马来西亚,32365999,
Asia,Oman,阿曼,5106626,
Asia,Bahrain,巴林,1701575,
Asia,Republic of Korea,韩国,51780579,
Asia,Armenia,亚美尼亚,2963243,
Asia,Uzbekstan,乌兹别克斯坦,33469203,
Asia,China,中国,1439323776,
Asia,Cyprus,塞浦路斯,1207359,
Asia,Iraq,伊拉克,40222493,
Asia,Sri Lanka,斯里兰卡,21413249,
Asia,Lebanon,黎巴嫩,6825445,
Asia,Azerbaijan,阿塞拜疆,10139177,
Asia,Maldives,马尔代夫,540544,
Asia,Palestine,巴勒斯坦,5101414,
Asia,Georgia,格鲁吉亚,3989167,
Asia,Kyrgyzstan,吉尔吉斯斯坦,6524195,
Asia,Thailand,泰国,69799978,
Asia,Myanmar,缅甸,54409800,
Asia,Vietnam,越南,97338579,
Asia,Jordan,约旦,10203134,
Asia,Cambodia,柬埔寨,16718965,
Asia,Nepal,尼泊尔,29136808,
Asia,Mongolia,蒙古,3278290,
Asia,Tinor-Leste,东帝汶,1352360,
Asia,Brunei Darussalam,文莱,415717,
Asia,Laos,老挝,7275560,
Asia,Tajikistan,塔吉克斯坦,9537645,
Asia,Syria,叙利亚,17500658,
Asia,Bhutan,不丹,771608,
Asia,The Republic of Yemen,也门共和国,29825964,
Asia,Turkmenistan,土库曼斯坦,5758075,
Europe,United Kingdom,英国,67886011,
Europe,Russia,俄罗斯,145934462,
Europe,Italy,意大利,60461826,
Europe,Spain,西班牙,46754778,
Europe,France,法国,65273511,
Europe,Netherlands,荷兰,17134872,
Europe,Belgium,比利时,11589623,
Europe,Germany,德国,83783942,
Europe,Portugal,葡萄牙,10196709,
Europe,Sweden,瑞典,10099265,
Europe,Belarus,白俄罗斯,9449323,
Europe,Ukraine,乌克兰,43733762,
Europe,Poland,波兰,37846611,
Europe,Serbia,塞尔维亚,8737371,
Europe,Norway,挪威,5421241,
Europe,Romania,罗马尼亚,19237691,
Europe,Ireland,爱尔兰,4937786,
Europe,Switzerland,瑞士,8654622,
Europe,Czech Republic,捷克,10708981,
Europe,Republic of Moldova,摩尔多瓦,4033963,
Europe,Austria,奥地利,9006398,
Europe,Denmark,丹麦,5792202,
Europe,Finland,芬兰,5540720,
Europe,Hungary,匈牙利,9660351,
Europe,Estonia,爱沙尼亚,1326535,
Europe,Bulgaria,保加利亚,6948445,
Europe,Slovenia,斯洛文尼亚,2078938,
Europe,Greece,希腊,10423054,
Europe,Bosnia and Herzegovina,波黑,3280819,
Europe,Lithuania,立陶宛,2722289,
Europe,Slovakia,斯洛伐克,5459642,
Europe,North Macedonia,北马其顿,2083374,
Europe,Croatia,克罗地亚,4105267,
Europe,San Marino,圣马力诺,32140,
Europe,Latvia,拉脱维亚,1886198,
Europe,Luxembourg,卢森堡,625978,
Europe,Albania,阿尔巴尼亚,2877797,
Europe,Isle of Man,马恩岛,84080,
Europe,Bailiwick of Jersey,泽西岛,97860,
Europe,Andorra,安道尔,77010,
Europe,Guernsey,根西岛,59000,
Europe,Faroe Islands,法罗群岛,48500,
Europe,Gibraltar,直布罗陀,33720,
Europe,Montenegro,黑山,628066,
Europe,Iceland,冰岛,341243,
Europe,Malta,马耳他,441543,
Europe,Monaco,摩纳哥,38680,
Europe,Liechtenstein,列支敦士登,38560,
Europe,Status Civitatis Vaticanae,梵蒂冈,839,
